Source path,Class name,Signature,Checksum,Description,Return value description,Technique 1,Technique 2,Technique 3,Inference time (ms),Input tokens,Output tokens
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,"org.exist.xquery.GeneralComparison{name=genericCompare,return=org.exist.xquery.value.Sequence,parameters=[org.exist.xquery.value.Sequence,org.exist.xquery.value.Sequence,org.exist.xquery.value.Item]}",24c3d616d8ca470f718cb2c35aa35ad77aadad3928ded8e915051e6cea357447,"This method performs a comparison between two sequences of items, potentially involving atomic values and considering an empty sequence. It evaluates the right-hand side sequence and then iterates through both sequences to find matching atomic values based on a provided collator, returning true if any match is found or if specific empty sequence conditions are met.","A boolean value indicating whether the comparison between the two input sequences resulted in a match, based on atomic value comparison rules.",Database call,Collator-based string comparison,Sequence iteration and atomization,866,1200,182
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,"org.exist.xquery.GeneralComparison{name=nodeSetCompare,return=org.exist.xquery.value.Sequence,parameters=[org.exist.dom.persistent.NodeSet,org.exist.xquery.value.Sequence]}",c57e6558016d8e039a88094d0360c591ca1aa83627e809242b91ee1a741e59df,"This method compares nodes from a node set against a context sequence, returning a new node set containing matching nodes. It iterates through the input nodes, atomizes their values, and compares them with atomized values from the right-hand side expression evaluated against various context items.",A new node set containing the nodes from the input node set that satisfied the comparison criteria.,Database call,String comparison using a Collator,,745,1143,146
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,"org.exist.xquery.GeneralComparison{name=quickNodeSetCompare,return=org.exist.xquery.value.Sequence,parameters=[org.exist.xquery.value.Sequence]}",cd1a7ff5e75257478ad08f1dd6d3ba20e16f739dd740ad8253fdea8c7d3e25df,"This method compares two sequences of nodes. It attempts to use an available range index for efficiency. If a suitable index is not found, or if certain data types are incompatible, it falls back to a more general comparison method.","A sequence of nodes resulting from the comparison, or an empty sequence if no matching nodes are found or if an optimization fallback occurs.","Database call (implicit, to access indexes)",Data type conversion,Sequence iteration,806,3170,166
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,"org.exist.xquery.GeneralComparison{name=hasUsedIndex,return=boolean,parameters=[]}",6b62ad778bdb54b5a201f5c2cfd0216c7993c212fc0977d2ebe783cdb1f17781,This method checks if an index has been used.,"Returns true if the index has been used, and false otherwise.",,,,339,330,54
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,"org.exist.xquery.GeneralComparison{name=dump,return=void,parameters=[org.exist.xquery.util.ExpressionDumper]}",0a3e2c488cc0a4c025d7e6dd1ed59267045e4320b3a7d1f716281aa150f12cb0,"This method serializes an expression tree into a string representation, handling different comparison operators and string truncation logic. It traverses the expression tree, outputting tokens and child expressions to a provided dumper object.",This method does not return any value.,Expression Tree Traversal,String Manipulation,,630,515,120
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,"org.exist.xquery.GeneralComparison{name=switchOperands,return=void,parameters=[]}",f79e826ee465d63dc942dd67a6753ae7cea389dbd5a05ffbd09712ca07403056,This method inverts a comparison relation and swaps the left and right operands of an expression. This is typically done to optimize query execution by normalizing comparisons.,This method does not return a value.,Logging/Tracing: Records an optimization event using a profiler.,,,598,535,100
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,"org.exist.xquery.GeneralComparison{name=simplifyOperands,return=void,parameters=[]}",c6a029b52f4fb3fb359f5462fb75bb724524957b0858947100d0ac65133a7e57,"This method may reorder the operands of an operation if the right operand is a NODE and the left is not, or if the left operand has a MANY cardinality and the right does not. This is done to optimize the execution of the operation.",,,,,565,479,80
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,"org.exist.xquery.GeneralComparison{name=checkForQNameIndex,return=org.exist.xquery.GeneralComparison$IndexFlags,parameters=[org.exist.xquery.GeneralComparison$IndexFlags,org.exist.xquery.XQueryContext,org.exist.xquery.value.Sequence,org.exist.dom.QName]}",69b5a59c194187e22d357cdbb07e2aa2cc7e375e169c2d4b1ad2397093a3f7e8,This method checks for the availability of indexes on qualified names (QNames) and paths across a sequence of collections. It determines if a QName index can be used and updates flags indicating the presence of QName and path indexes within the collections.,"The method returns an updated IndexFlags object indicating whether an index on QName can be utilized, and if any collections contain indexes on QNames or paths.",Iterating through collections to examine index configurations.,Accessing collection metadata to retrieve index specifications.,Conditional logic to determine index applicability and presence.,996,720,186
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,"org.exist.xquery.GeneralComparison{name=resetState,return=void,parameters=[boolean]}",6ce5960466542c4184a798e96b5c2123d914e9fe60233ed686ba59a3bd91e6a5,"Resets the internal state of an operation, clearing cached results and flags, specifically for either post-optimization or pre-optimization phases.",,Internal state management,Caching,,517,447,97
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,"org.exist.xquery.GeneralComparison{name=accept,return=void,parameters=[org.exist.xquery.ExpressionVisitor]}",848daadcd4dc1ef6fa76019a3ac34b4258816ac8692f5b7b8c45d55aa3cee0e3,"This method allows an ExpressionVisitor to process a GeneralComparison expression. It delegates the visit operation to the provided visitor, specifically calling the visitor's method for general comparison expressions.",This method does not return a value.,,,,462,350,74
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison$IndexFlags,"org.exist.xquery.GeneralComparison$IndexFlags{name=indexOnQName,return=boolean,parameters=[]}",7f0ca20e1ead46aec756c70f84f8b39696a7063a56939ce0b74eda3658d04ef2,This method returns a boolean value indicating whether the index is currently configured to operate based on qualified names.,"A boolean indicating the state of qualified name indexing. 'true' signifies that indexing is active for qualified names, while 'false' indicates it is not.",,,,652,332,82
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison$IndexFlags,"org.exist.xquery.GeneralComparison$IndexFlags{name=hasIndexOnPaths,return=boolean,parameters=[]}",6a8e2e6e8171ae447cd8147e240e820645ab51ae63a696d55701c379474c2667,This method checks if an index has been created on specific paths.,"Returns true if an index has been created on the paths, and false otherwise.",,,,401,332,60
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison$IndexFlags,"org.exist.xquery.GeneralComparison$IndexFlags{name=hasIndexOnQNames,return=boolean,parameters=[]}",e5416cae5c6477c1e73e6ba0241ac1e75edc8b5f1e06b666a9b0f962c870ac9d,This method checks if an index has been created on qualified names.,,,,,383,334,56
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison$IndexFlags,"org.exist.xquery.GeneralComparison$IndexFlags{name=reset,return=void,parameters=[boolean]}",abe6b6d06c95e3f4817b1ea16c5f61b98b66ea7c7e865b9693f4e7cbe2ca56b4,Resets internal indexing flags for the data store. This operation prepares the system for a fresh indexing state based on the provided QName indexing preference.,This method does not return a value.,,,,613,385,68
exist-core/src/main/java/org/exist/xquery/Variable.java,org.exist.xquery.Variable,"org.exist.xquery.Variable{name=checkType,return=void,parameters=[]}",5d436d5be7c432b27d677cb874c9c0599693a98095a3bca4c24e8fdf7571e532,This method validates the type of an XML document against a predefined schema.,This method does not return a value.,XPath processing,XML schema validation,,457,325,93
exist-core/src/main/java/org/exist/xquery/Expression.java,org.exist.xquery.Expression,"org.exist.xquery.Expression{name=analyze,return=void,parameters=[org.exist.xquery.AnalyzeContextInfo]}",b9efb18f410c23cd201ac9eca7a22421ce0e202a5bf6fb2356dfe4f049592c32,This method performs static analysis on an expression and its subexpressions to detect unknown variables and type errors within the given context.,This method does not return a value.,,,,356,412,63
exist-core/src/main/java/org/exist/xquery/Expression.java,org.exist.xquery.Expression,"org.exist.xquery.Expression{name=returnsType,return=int,parameters=[]}",2092883010dbd97370bfc077d640ea6e6f189a59c9d097aa8c828934344ecde9,"This method determines and returns the static type of an expression. If the type cannot be determined, it defaults to ITEM.","The return value is an integer representing a type constant defined in the `org.exist.xquery.value.Type` class, or `Type.ITEM` if the type cannot be statically determined.",,,,433,387,96
exist-core/src/main/java/org/exist/xquery/Expression.java,org.exist.xquery.Expression,"org.exist.xquery.Expression{name=simplify,return=org.exist.xquery.Expression,parameters=[]}",a3060e6bc9e29349d48616816b75d797b763756043948e488aeb0868568a30f9,This method simplifies an expression. It utilizes the `org.exist.xquery.Expression` class.,The method returns a simplified version of the expression.,,,,423,320,62
exist-core/src/main/java/org/exist/xquery/Expression.java,org.exist.xquery.Expression,"org.exist.xquery.Expression{name=resetState,return=void,parameters=[boolean]}",cfa1cc7b7738cc898c8fd3cf43de31ab503e592ea392287c0b9a37c93a2a839a,"This method resets an expression to its initial state by discarding any cached data. This is typically called when the underlying data source for the expression has changed, ensuring that subsequent operations use fresh information.",This method does not return a value.,,,,484,398,77
exist-core/src/main/java/org/exist/xquery/Expression.java,org.exist.xquery.Expression,"org.exist.xquery.Expression{name=needsReset,return=boolean,parameters=[]}",96cf5f3379b656844c62d6d0023bc82fb00dd85e382a6a98f0c050a042b53520,This method determines if an expression object requires a state reset. It is used to check if the expression has been modified and thus needs to be re-initialized before further operations.,"Returns true if the expression object has not yet been reset, indicating that a reset operation should be performed.",,,,550,368,87
