Test source path,Test class,Test method,Implementation source path,Implementation class,Implementation method,Test summary,Test checksum,Inference time (ms),Input tokens,Output tokens
exist-core/src/test/java/org/exist/numbering/DLNBaseTest.java,org.exist.numbering.DLNBaseTest,"org.exist.numbering.DLNBaseTest{name=DLNByteArrayConstructor_roundTrip,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/DLNBase.java,org.exist.numbering.DLNBase,"org.exist.numbering.DLNBase{name=getLevelIds,return=int[],parameters=[]}",,836364aa70ae547ff09156fa64f3270b00368d0f631b8115c4aec319c182a6b0,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNBaseTest.java,org.exist.numbering.DLNBaseTest,"org.exist.numbering.DLNBaseTest{name=DLNByteArrayConstructor_roundTrip,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/DLNBase.java,org.exist.numbering.DLNBase,"org.exist.numbering.DLNBase{name=incrementLevelId,return=void,parameters=[]}",,836364aa70ae547ff09156fa64f3270b00368d0f631b8115c4aec319c182a6b0,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNBaseTest.java,org.exist.numbering.DLNBaseTest,"org.exist.numbering.DLNBaseTest{name=DLNByteArrayConstructor_roundTrip,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/DLNBase.java,org.exist.numbering.DLNBase,"org.exist.numbering.DLNBase{name=size,return=int,parameters=[]}",,836364aa70ae547ff09156fa64f3270b00368d0f631b8115c4aec319c182a6b0,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNBaseTest.java,org.exist.numbering.DLNBaseTest,"org.exist.numbering.DLNBaseTest{name=DLNByteArrayConstructor_roundTrip,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/DLNBase.java,org.exist.numbering.DLNBase,"org.exist.numbering.DLNBase{name=serialize,return=void,parameters=[byte[],int]}",,836364aa70ae547ff09156fa64f3270b00368d0f631b8115c4aec319c182a6b0,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNTest.java,org.exist.numbering.DLNTest,"org.exist.numbering.DLNTest{name=singleId,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/DLNBase.java,org.exist.numbering.DLNBase,"org.exist.numbering.DLNBase{name=setLevelId,return=void,parameters=[int,int]}",,407707d27a74c3b7eb0c928aac961f83732d9ea126e37d614fd6cf3e6990d8ec,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNTest.java,org.exist.numbering.DLNTest,"org.exist.numbering.DLNTest{name=singleId,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/DLNBase.java,org.exist.numbering.DLNBase,"org.exist.numbering.DLNBase{name=getLevelId,return=int,parameters=[int]}",,407707d27a74c3b7eb0c928aac961f83732d9ea126e37d614fd6cf3e6990d8ec,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNTest.java,org.exist.numbering.DLNTest,"org.exist.numbering.DLNTest{name=sort,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/DLNBase.java,org.exist.numbering.DLNBase,"org.exist.numbering.DLNBase{name=setLevelId,return=void,parameters=[int,int]}",,0974472491645602205448362a74741b62e3e45127bb3021b9843d88a2b0e0a3,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNTest.java,org.exist.numbering.DLNTest,"org.exist.numbering.DLNTest{name=create,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/DLNBase.java,org.exist.numbering.DLNBase,"org.exist.numbering.DLNBase{name=getLevelId,return=int,parameters=[int]}",,95908242a08e7653bbb2b2428499a4856d86ad2d3cf63f29c4b1f359dc3f06fe,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNTest.java,org.exist.numbering.DLNTest,"org.exist.numbering.DLNTest{name=create,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/DLNBase.java,org.exist.numbering.DLNBase,"org.exist.numbering.DLNBase{name=incrementLevelId,return=void,parameters=[]}",,95908242a08e7653bbb2b2428499a4856d86ad2d3cf63f29c4b1f359dc3f06fe,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNTest.java,org.exist.numbering.DLNTest,"org.exist.numbering.DLNTest{name=levelIds,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/DLNBase.java,org.exist.numbering.DLNBase,"org.exist.numbering.DLNBase{name=getLevelCount,return=int,parameters=[int]}",,fea0a14ba8571b16eddcedfee5e9761d4d7272d1062de3d81803bf4530bbbe5e,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNTest.java,org.exist.numbering.DLNTest,"org.exist.numbering.DLNTest{name=levelIds,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/DLN.java,org.exist.numbering.DLN,"org.exist.numbering.DLN{name=getParentId,return=org.exist.numbering.NodeId,parameters=[]}",,fea0a14ba8571b16eddcedfee5e9761d4d7272d1062de3d81803bf4530bbbe5e,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNTest.java,org.exist.numbering.DLNTest,"org.exist.numbering.DLNTest{name=levelIds,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/DLNBase.java,org.exist.numbering.DLNBase,"org.exist.numbering.DLNBase{name=lastLevelOffset,return=int,parameters=[]}",,fea0a14ba8571b16eddcedfee5e9761d4d7272d1062de3d81803bf4530bbbe5e,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNTest.java,org.exist.numbering.DLNTest,"org.exist.numbering.DLNTest{name=levelIds,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/DLNBase.java,org.exist.numbering.DLNBase,"org.exist.numbering.DLNBase{name=addLevelId,return=void,parameters=[int,boolean]}",,fea0a14ba8571b16eddcedfee5e9761d4d7272d1062de3d81803bf4530bbbe5e,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNTest.java,org.exist.numbering.DLNTest,"org.exist.numbering.DLNTest{name=levelIds,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/DLNBase.java,org.exist.numbering.DLNBase,"org.exist.numbering.DLNBase{name=getSubLevelCount,return=int,parameters=[int]}",,fea0a14ba8571b16eddcedfee5e9761d4d7272d1062de3d81803bf4530bbbe5e,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNTest.java,org.exist.numbering.DLNTest,"org.exist.numbering.DLNTest{name=levelIds,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/DLNBase.java,org.exist.numbering.DLNBase,"org.exist.numbering.DLNBase{name=toString,return=java.lang.String,parameters=[]}",,fea0a14ba8571b16eddcedfee5e9761d4d7272d1062de3d81803bf4530bbbe5e,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNTest.java,org.exist.numbering.DLNTest,"org.exist.numbering.DLNTest{name=levelIds,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/DLNBase.java,org.exist.numbering.DLNBase,"org.exist.numbering.DLNBase{name=incrementLevelId,return=void,parameters=[]}",,fea0a14ba8571b16eddcedfee5e9761d4d7272d1062de3d81803bf4530bbbe5e,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNTest.java,org.exist.numbering.DLNTest,"org.exist.numbering.DLNTest{name=relations,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/DLNBase.java,org.exist.numbering.DLNBase,"org.exist.numbering.DLNBase{name=equals,return=boolean,parameters=[java.lang.Object]}",,44f8d0187bec19640aed9170f61e60ca389b794a710452c66ce9fedf9eae8af6,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNTest.java,org.exist.numbering.DLNTest,"org.exist.numbering.DLNTest{name=relations,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/DLN.java,org.exist.numbering.DLN,"org.exist.numbering.DLN{name=isDescendantOf,return=boolean,parameters=[org.exist.numbering.NodeId]}",,44f8d0187bec19640aed9170f61e60ca389b794a710452c66ce9fedf9eae8af6,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNTest.java,org.exist.numbering.DLNTest,"org.exist.numbering.DLNTest{name=relations,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/DLN.java,org.exist.numbering.DLN,"org.exist.numbering.DLN{name=getParentId,return=org.exist.numbering.NodeId,parameters=[]}",,44f8d0187bec19640aed9170f61e60ca389b794a710452c66ce9fedf9eae8af6,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNTest.java,org.exist.numbering.DLNTest,"org.exist.numbering.DLNTest{name=relations,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/DLN.java,org.exist.numbering.DLN,"org.exist.numbering.DLN{name=isDescendantOrSelfOf,return=boolean,parameters=[org.exist.numbering.NodeId]}",,44f8d0187bec19640aed9170f61e60ca389b794a710452c66ce9fedf9eae8af6,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNTest.java,org.exist.numbering.DLNTest,"org.exist.numbering.DLNTest{name=relations,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/DLN.java,org.exist.numbering.DLN,"org.exist.numbering.DLN{name=isSiblingOf,return=boolean,parameters=[org.exist.numbering.NodeId]}",,44f8d0187bec19640aed9170f61e60ca389b794a710452c66ce9fedf9eae8af6,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNTest.java,org.exist.numbering.DLNTest,"org.exist.numbering.DLNTest{name=relations,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/DLN.java,org.exist.numbering.DLN,"org.exist.numbering.DLN{name=isChildOf,return=boolean,parameters=[org.exist.numbering.NodeId]}",,44f8d0187bec19640aed9170f61e60ca389b794a710452c66ce9fedf9eae8af6,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNTest.java,org.exist.numbering.DLNTest,"org.exist.numbering.DLNTest{name=relations,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/NodeId.java,org.exist.numbering.NodeId,"org.exist.numbering.NodeId{name=compareTo,return=int,parameters=[org.exist.numbering.NodeId]}",,44f8d0187bec19640aed9170f61e60ca389b794a710452c66ce9fedf9eae8af6,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNTest.java,org.exist.numbering.DLNTest,"org.exist.numbering.DLNTest{name=relations,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/DLN.java,org.exist.numbering.DLN,"org.exist.numbering.DLN{name=newChild,return=org.exist.numbering.NodeId,parameters=[]}",,44f8d0187bec19640aed9170f61e60ca389b794a710452c66ce9fedf9eae8af6,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNTest.java,org.exist.numbering.DLNTest,"org.exist.numbering.DLNTest{name=relations,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/DLNBase.java,org.exist.numbering.DLNBase,"org.exist.numbering.DLNBase{name=toString,return=java.lang.String,parameters=[]}",,44f8d0187bec19640aed9170f61e60ca389b794a710452c66ce9fedf9eae8af6,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNTest.java,org.exist.numbering.DLNTest,"org.exist.numbering.DLNTest{name=relations,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/DLNBase.java,org.exist.numbering.DLNBase,"org.exist.numbering.DLNBase{name=incrementLevelId,return=void,parameters=[]}",,44f8d0187bec19640aed9170f61e60ca389b794a710452c66ce9fedf9eae8af6,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNTest.java,org.exist.numbering.DLNTest,"org.exist.numbering.DLNTest{name=insertion,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/DLN.java,org.exist.numbering.DLN,"org.exist.numbering.DLN{name=insertNode,return=org.exist.numbering.NodeId,parameters=[org.exist.numbering.NodeId]}",,04927e866dea1e6ad7238c156df8ba3fdd85d996ba9e17cdb88cae2c6c2e16eb,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNTest.java,org.exist.numbering.DLNTest,"org.exist.numbering.DLNTest{name=insertion,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/DLNBase.java,org.exist.numbering.DLNBase,"org.exist.numbering.DLNBase{name=toString,return=java.lang.String,parameters=[]}",,04927e866dea1e6ad7238c156df8ba3fdd85d996ba9e17cdb88cae2c6c2e16eb,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNStorageTest.java,org.exist.numbering.DLNStorageTest,"org.exist.numbering.DLNStorageTest{name=nodeStorage,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/persistent/NodeProxy.java,org.exist.dom.persistent.NodeProxy,"org.exist.dom.persistent.NodeProxy{name=getStringValue,return=java.lang.String,parameters=[]}",,b46356382b4524e52dbb96441d658143336b265a37b054a6088938cefd42d678,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNStorageTest.java,org.exist.numbering.DLNStorageTest,"org.exist.numbering.DLNStorageTest{name=nodeStorage,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPools.java,org.exist.storage.BrokerPools,"org.exist.storage.BrokerPools{name=getInstance,return=org.exist.storage.BrokerPool,parameters=[]}",,b46356382b4524e52dbb96441d658143336b265a37b054a6088938cefd42d678,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNStorageTest.java,org.exist.numbering.DLNStorageTest,"org.exist.numbering.DLNStorageTest{name=nodeStorage,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/XQuery.java,org.exist.xquery.XQuery,"org.exist.xquery.XQuery{name=execute,return=org.exist.xquery.value.Sequence,parameters=[org.exist.storage.DBBroker,java.lang.String,org.exist.xquery.value.Sequence]}",,b46356382b4524e52dbb96441d658143336b265a37b054a6088938cefd42d678,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNStorageTest.java,org.exist.numbering.DLNStorageTest,"org.exist.numbering.DLNStorageTest{name=nodeStorage,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/persistent/NodeProxy.java,org.exist.dom.persistent.NodeProxy,"org.exist.dom.persistent.NodeProxy{name=getNodeId,return=org.exist.numbering.NodeId,parameters=[]}",,b46356382b4524e52dbb96441d658143336b265a37b054a6088938cefd42d678,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNStorageTest.java,org.exist.numbering.DLNStorageTest,"org.exist.numbering.DLNStorageTest{name=nodeStorage,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getSecurityManager,return=org.exist.security.SecurityManager,parameters=[]}",,b46356382b4524e52dbb96441d658143336b265a37b054a6088938cefd42d678,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNStorageTest.java,org.exist.numbering.DLNStorageTest,"org.exist.numbering.DLNStorageTest{name=nodeStorage,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getXQueryService,return=org.exist.xquery.XQuery,parameters=[]}",,b46356382b4524e52dbb96441d658143336b265a37b054a6088938cefd42d678,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNStorageTest.java,org.exist.numbering.DLNStorageTest,"org.exist.numbering.DLNStorageTest{name=nodeStorage,return=void,parameters=[]}",exist-core/src/main/java/org/exist/dom/persistent/NodeProxy.java,org.exist.dom.persistent.NodeProxy,"org.exist.dom.persistent.NodeProxy{name=getNode,return=org.w3c.dom.Node,parameters=[]}",,b46356382b4524e52dbb96441d658143336b265a37b054a6088938cefd42d678,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNStorageTest.java,org.exist.numbering.DLNStorageTest,"org.exist.numbering.DLNStorageTest{name=nodeStorage,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=get,return=org.exist.storage.DBBroker,parameters=[java.util.Optional<org.exist.security.Subject>]}",,b46356382b4524e52dbb96441d658143336b265a37b054a6088938cefd42d678,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNStorageTest.java,org.exist.numbering.DLNStorageTest,"org.exist.numbering.DLNStorageTest{name=nodeStorage,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/Sequence.java,org.exist.xquery.value.Sequence,"org.exist.xquery.value.Sequence{name=itemAt,return=org.exist.xquery.value.Item,parameters=[int]}",,b46356382b4524e52dbb96441d658143336b265a37b054a6088938cefd42d678,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNStorageTest.java,org.exist.numbering.DLNStorageTest,"org.exist.numbering.DLNStorageTest{name=nodeStorage,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SecurityManager.java,org.exist.security.SecurityManager,"org.exist.security.SecurityManager{name=getSystemSubject,return=org.exist.security.Subject,parameters=[]}",,b46356382b4524e52dbb96441d658143336b265a37b054a6088938cefd42d678,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNStorageTest.java,org.exist.numbering.DLNStorageTest,"org.exist.numbering.DLNStorageTest{name=nodeStorage,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/Sequence.java,org.exist.xquery.value.Sequence,"org.exist.xquery.value.Sequence{name=getItemCount,return=int,parameters=[]}",,b46356382b4524e52dbb96441d658143336b265a37b054a6088938cefd42d678,0,0,0
exist-core/src/test/java/org/exist/numbering/DLNStorageTest.java,org.exist.numbering.DLNStorageTest,"org.exist.numbering.DLNStorageTest{name=nodeStorage,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/StorageAddress.java,org.exist.storage.StorageAddress,"org.exist.storage.StorageAddress{name=toString,return=java.lang.String,parameters=[org.exist.dom.persistent.NodeHandle]}",,b46356382b4524e52dbb96441d658143336b265a37b054a6088938cefd42d678,0,0,0
exist-core/src/test/java/org/exist/source/SourceFactoryTest.java,org.exist.source.SourceFactoryTest,"org.exist.source.SourceFactoryTest{name=getSourceFromFile_contextAbsoluteFileUrl_locationAbsoluteUrl,return=void,parameters=[]}",exist-core/src/main/java/org/exist/source/SourceFactory.java,org.exist.source.SourceFactory,"org.exist.source.SourceFactory{name=getSource,return=org.exist.source.Source,parameters=[org.exist.storage.DBBroker,java.lang.String,java.lang.String,boolean]}",,18c5b72efaf219906968c6b1f26d7c310d644b8359c4169c54e21c8b607b6127,0,0,0
exist-core/src/test/java/org/exist/source/SourceFactoryTest.java,org.exist.source.SourceFactoryTest,"org.exist.source.SourceFactoryTest{name=getSourceFromFile_contextAbsoluteFileUrl_locationAbsoluteUrl,return=void,parameters=[]}",exist-core/src/main/java/org/exist/source/Source.java,org.exist.source.Source,"org.exist.source.Source{name=path,return=java.lang.String,parameters=[]}",,18c5b72efaf219906968c6b1f26d7c310d644b8359c4169c54e21c8b607b6127,0,0,0
exist-core/src/test/java/org/exist/source/SourceFactoryTest.java,org.exist.source.SourceFactoryTest,"org.exist.source.SourceFactoryTest{name=getSourceFromFile_contextAbsoluteFile_locationAbsoluteFile,return=void,parameters=[]}",exist-core/src/main/java/org/exist/source/SourceFactory.java,org.exist.source.SourceFactory,"org.exist.source.SourceFactory{name=getSource,return=org.exist.source.Source,parameters=[org.exist.storage.DBBroker,java.lang.String,java.lang.String,boolean]}",,cf26d8442e5590f9a497f514b605708b150cc2a7aecd9f7af68b4d941d7eca17,0,0,0
exist-core/src/test/java/org/exist/source/SourceFactoryTest.java,org.exist.source.SourceFactoryTest,"org.exist.source.SourceFactoryTest{name=getSourceFromFile_contextAbsoluteFile_locationAbsoluteFile,return=void,parameters=[]}",exist-core/src/main/java/org/exist/source/Source.java,org.exist.source.Source,"org.exist.source.Source{name=path,return=java.lang.String,parameters=[]}",,cf26d8442e5590f9a497f514b605708b150cc2a7aecd9f7af68b4d941d7eca17,0,0,0
exist-core/src/test/java/org/exist/source/SourceFactoryTest.java,org.exist.source.SourceFactoryTest,"org.exist.source.SourceFactoryTest{name=getSourceFromFile_contextAbsoluteFileUrl_locationRelative,return=void,parameters=[]}",exist-core/src/main/java/org/exist/source/SourceFactory.java,org.exist.source.SourceFactory,"org.exist.source.SourceFactory{name=getSource,return=org.exist.source.Source,parameters=[org.exist.storage.DBBroker,java.lang.String,java.lang.String,boolean]}",,c0e3a58b73d6f4b91d640baefc0a1c0bad42956ccbd48b6629e77e4cd7115fe1,0,0,0
