Source path,Class name,Method name,Pattern type,Exception types,Handling strategy,Logging framework,Log level
exist-core/src/main/java/org/exist/dom/memtree/ReferenceNode.java,org.exist.dom.memtree.ReferenceNode,selectChildren,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/ReferenceNode.java,org.exist.dom.memtree.ReferenceNode,selectDescendantAttributes,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/ReferenceNode.java,org.exist.dom.memtree.ReferenceNode,getNodeValue,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/ElementImpl.java,org.exist.dom.memtree.ElementImpl,setAttribute,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/ElementImpl.java,org.exist.dom.memtree.ElementImpl,setAttribute,try-catch,QName.IllegalQNameException,wrap,,
exist-core/src/main/java/org/exist/dom/memtree/ElementImpl.java,org.exist.dom.memtree.ElementImpl,setAttributeNS,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/ElementImpl.java,org.exist.dom.memtree.ElementImpl,setAttributeNS,try-catch,QName.IllegalQNameException,wrap,,
exist-core/src/main/java/org/exist/dom/memtree/ElementImpl.java,org.exist.dom.memtree.ElementImpl,removeAttribute,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/ElementImpl.java,org.exist.dom.memtree.ElementImpl,setAttributeNode,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/ElementImpl.java,org.exist.dom.memtree.ElementImpl,removeAttributeNode,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/ElementImpl.java,org.exist.dom.memtree.ElementImpl,selectAttributes,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/ElementImpl.java,org.exist.dom.memtree.ElementImpl,selectDescendantAttributes,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/ElementImpl.java,org.exist.dom.memtree.ElementImpl,selectChildren,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/ElementImpl.java,org.exist.dom.memtree.ElementImpl,getFirstChild,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/ElementImpl.java,org.exist.dom.memtree.ElementImpl,selectDescendants,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/ElementImpl.java,org.exist.dom.memtree.ElementImpl,getElementsByTagName,try-catch,QName.IllegalQNameException,wrap,,
exist-core/src/main/java/org/exist/dom/memtree/ElementImpl.java,org.exist.dom.memtree.ElementImpl,getElementsByTagNameNS,try-catch,QName.IllegalQNameException,wrap,,
exist-core/src/main/java/org/exist/dom/memtree/ElementImpl.java,org.exist.dom.memtree.ElementImpl,removeAttributeNS,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/ElementImpl.java,org.exist.dom.memtree.ElementImpl,setAttributeNodeNS,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/ElementImpl.java,org.exist.dom.memtree.ElementImpl,setIdAttribute,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/ElementImpl.java,org.exist.dom.memtree.ElementImpl,setIdAttributeNS,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/ElementImpl.java,org.exist.dom.memtree.ElementImpl,setIdAttributeNode,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/ElementImpl.java,org.exist.dom.memtree.ElementImpl,setTextContent,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/ElementImpl.java,org.exist.dom.memtree.ElementImpl,getTextContent,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/ElementImpl.java,org.exist.dom.memtree.ElementImpl,appendChild,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/DOMImplementationImpl.java,org.exist.dom.memtree.DOMImplementationImpl,createDocument,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/DOMImplementationImpl.java,org.exist.dom.memtree.DOMImplementationImpl,createDocumentType,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/AttrImpl.java,org.exist.dom.memtree.AttrImpl,setValue,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/AttrImpl.java,org.exist.dom.memtree.AttrImpl,getNodeValue,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/AttrImpl.java,org.exist.dom.memtree.AttrImpl,setNodeValue,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/AttrImpl.java,org.exist.dom.memtree.AttrImpl,getStringValue,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/AttrImpl.java,org.exist.dom.memtree.AttrImpl,getTextContent,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/AttrImpl.java,org.exist.dom.memtree.AttrImpl,setTextContent,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/AttrImpl.java,org.exist.dom.memtree.AttrImpl,selectDescendantAttributes,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/AttrImpl.java,org.exist.dom.memtree.AttrImpl,selectAncestors,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/AttrImpl.java,org.exist.dom.memtree.AttrImpl,selectAttributes,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/AttrImpl.java,org.exist.dom.memtree.AttrImpl,selectChildren,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/CommentImpl.java,org.exist.dom.memtree.CommentImpl,atomize,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/InMemoryXMLStreamReader.java,org.exist.dom.memtree.InMemoryXMLStreamReader,getProperty,throws-declaration,IllegalArgumentException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/InMemoryXMLStreamReader.java,org.exist.dom.memtree.InMemoryXMLStreamReader,next,throws-declaration,XMLStreamException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/InMemoryXMLStreamReader.java,org.exist.dom.memtree.InMemoryXMLStreamReader,require,throws-declaration,XMLStreamException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/InMemoryXMLStreamReader.java,org.exist.dom.memtree.InMemoryXMLStreamReader,getElementText,throws-declaration,XMLStreamException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/InMemoryXMLStreamReader.java,org.exist.dom.memtree.InMemoryXMLStreamReader,nextTag,throws-declaration,XMLStreamException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/InMemoryXMLStreamReader.java,org.exist.dom.memtree.InMemoryXMLStreamReader,hasNext,throws-declaration,XMLStreamException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/InMemoryXMLStreamReader.java,org.exist.dom.memtree.InMemoryXMLStreamReader,close,throws-declaration,XMLStreamException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/InMemoryXMLStreamReader.java,org.exist.dom.memtree.InMemoryXMLStreamReader,getTextCharacters,throws-declaration,XMLStreamException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/SAXAdapter.java,org.exist.dom.memtree.SAXAdapter,endDocument,throws-declaration,SAXException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/SAXAdapter.java,org.exist.dom.memtree.SAXAdapter,startDocument,throws-declaration,SAXException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/SAXAdapter.java,org.exist.dom.memtree.SAXAdapter,characters,throws-declaration,SAXException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/SAXAdapter.java,org.exist.dom.memtree.SAXAdapter,ignorableWhitespace,throws-declaration,SAXException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/SAXAdapter.java,org.exist.dom.memtree.SAXAdapter,endPrefixMapping,throws-declaration,SAXException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/SAXAdapter.java,org.exist.dom.memtree.SAXAdapter,skippedEntity,throws-declaration,SAXException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/SAXAdapter.java,org.exist.dom.memtree.SAXAdapter,processingInstruction,throws-declaration,SAXException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/SAXAdapter.java,org.exist.dom.memtree.SAXAdapter,startPrefixMapping,throws-declaration,SAXException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/SAXAdapter.java,org.exist.dom.memtree.SAXAdapter,endElement,throws-declaration,SAXException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/SAXAdapter.java,org.exist.dom.memtree.SAXAdapter,startElement,throws-declaration,SAXException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/SAXAdapter.java,org.exist.dom.memtree.SAXAdapter,endDTD,throws-declaration,SAXException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/SAXAdapter.java,org.exist.dom.memtree.SAXAdapter,startCDATA,throws-declaration,SAXException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/SAXAdapter.java,org.exist.dom.memtree.SAXAdapter,endCDATA,throws-declaration,SAXException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/SAXAdapter.java,org.exist.dom.memtree.SAXAdapter,comment,throws-declaration,SAXException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/SAXAdapter.java,org.exist.dom.memtree.SAXAdapter,endEntity,throws-declaration,SAXException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/SAXAdapter.java,org.exist.dom.memtree.SAXAdapter,startEntity,throws-declaration,SAXException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/SAXAdapter.java,org.exist.dom.memtree.SAXAdapter,startDTD,throws-declaration,SAXException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/DocumentFragmentImpl.java,org.exist.dom.memtree.DocumentFragmentImpl,selectAttributes,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/DocumentFragmentImpl.java,org.exist.dom.memtree.DocumentFragmentImpl,selectDescendantAttributes,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/DocumentFragmentImpl.java,org.exist.dom.memtree.DocumentFragmentImpl,selectChildren,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,setPrefix,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,expand,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,deepCopy,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,getNodeValue,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,setNodeValue,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,equals,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,after,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,before,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,tail,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,insertBefore,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,replaceChild,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,removeChild,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,appendChild,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,convertTo,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,atomize,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,add,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,addAll,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,effectiveBooleanValue,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,toNodeSet,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,toMemNodeSet,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,toSAX,throws-declaration,SAXException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,copyTo,throws-declaration,SAXException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,streamTo,throws-declaration,SAXException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,toJavaObject,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,selectAttributes,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,selectDescendantAttributes,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,selectChildren,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,selectDescendants,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,selectAncestors,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,selectPrecedingSiblings,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,selectPreceding,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,selectFollowingSiblings,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,selectFollowing,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,matchDescendantAttributes,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,matchChildren,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,matchDescendants,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,compareDocumentPosition,throws-declaration,DOMException,propagate,,
exist-core/src/main/java/org/exist/dom/memtree/NodeImpl.java,org.exist.dom.memtree.NodeImpl,getTextContent,throws-declaration,DOMException,propagate,,
